network,analysis,x,y,n,pearson_r,pearson_p_approx,pearson_ci_low,pearson_ci_high,spearman_rho,spearman_p_approx,spearman_ci_low,spearman_ci_high
dhaka_lcs,M1_missingness_vs_mean_concentration,frac_missing,mean_conc,365,-0.18524569753682693,0.00036287693950831645,-0.23437823026916021,-0.1338403421164332,-0.12667973006987002,0.015381708380466597,-0.21389750360791382,-0.036828262353921525
dhaka_lcs,M2_missingness_vs_cross_sensor_sd,frac_missing,sd_conc,365,-0.18290614832208585,0.0004321449536166533,-0.24426544359526595,-0.11693420874758499,-0.13317222217495983,0.010805880173264448,-0.22554303097357262,-0.03944451986365529
dhaka_lcs,M2_missingness_vs_cross_sensor_cv,frac_missing,cv_conc,365,-0.09317842300675373,0.07540417861224813,-0.2060182392743407,0.02813051397539257,0.038909173503068537,0.45889268109560377,-0.06705561185644322,0.14387365149689976
lucknow_lcs,M1_missingness_vs_mean_concentration,frac_missing,mean_conc,365,-0.04885151935448714,0.35226547914465844,-0.13256590115093342,0.04144197317960062,0.06181899642497809,0.23892086585663996,-0.03603552147912334,0.16185980043313042
lucknow_lcs,M2_missingness_vs_cross_sensor_sd,frac_missing,sd_conc,365,0.025480784134446297,0.6277402269776393,-0.03766051210877861,0.09911935055025152,0.15392603495241317,0.0031561386167777705,0.054528111719329725,0.2522001775850477
lucknow_lcs,M2_missingness_vs_cross_sensor_cv,frac_missing,cv_conc,365,0.18881623635838637,0.00027679315498030377,0.11295172890968092,0.2788276957525498,0.29818899190523485,4.881268278467132e-09,0.20306543046971134,0.3854563698793961
chicago_aqs,M1_missingness_vs_mean_concentration,frac_missing,mean_conc,214,-0.08276129101135096,0.22822906314885305,-0.1682244742642702,0.05064897082518149,-0.013626071401785827,0.8430901525213876,-0.14824417702006146,0.12147304356341662
chicago_aqs,M2_missingness_vs_cross_sensor_sd,frac_missing,sd_conc,214,-0.03018913845345203,0.6609109150371957,-0.12139020982393899,0.17360538084735205,0.04947273282049059,0.4720053083464619,-0.09128772019264483,0.1876646383899165
chicago_aqs,M2_missingness_vs_cross_sensor_cv,frac_missing,cv_conc,214,0.032814425146468124,0.6334844241923436,-0.033319367948046956,0.20024143018460852,0.11538063265683995,0.09227875810214092,-0.02056215293420741,0.24467925474728033
chicago_lcs_corrected,M1_missingness_vs_mean_concentration,frac_missing,mean_conc,274,-0.026969484289844733,0.6569837097023963,-0.11341071361029019,0.08529950749297684,0.015498901208840616,0.7985960116997022,-0.09419244870916303,0.12411077800781299
chicago_lcs_corrected,M2_missingness_vs_cross_sensor_sd,frac_missing,sd_conc,274,-0.1628089044293839,0.006846131536545341,-0.25233149091849494,-0.05312372398640266,-0.09194968466542733,0.12902182219074465,-0.21055432162393178,0.025673115333755953
chicago_lcs_corrected,M2_missingness_vs_cross_sensor_cv,frac_missing,cv_conc,274,-0.17784904777580565,0.0030840591320075994,-0.2590818108077652,-0.09817316417285517,-0.15153871841419536,0.011936864387707358,-0.26527676068639033,-0.02968747555220338
chicago_lcs_raw,M1_missingness_vs_mean_concentration,frac_missing,mean_conc,274,-0.05729012496459473,0.3450938505845951,-0.13900807302890433,0.04892965734377693,-0.006773695418401113,0.911211297614535,-0.11522264026306546,0.10084042307996784
chicago_lcs_raw,M2_missingness_vs_cross_sensor_sd,frac_missing,sd_conc,274,-0.13529310843923045,0.025029575170153695,-0.22294599845040114,-0.022449942348483794,-0.05191805194705002,0.39230308579028117,-0.1644344226900175,0.06430032312824817
chicago_lcs_raw,M2_missingness_vs_cross_sensor_cv,frac_missing,cv_conc,274,-0.08053704523054468,0.18395198546309732,-0.16494951836867128,-0.004342864081649112,-0.07463404106539763,0.21835267807035685,-0.18579382873360226,0.03914340512290361
